tick,legacy_bus_x,legacy_bus_y,legacy_bus_z,legacy_crew_x,legacy_crew_y,legacy_crew_z,legacy_local_x,legacy_local_y,legacy_local_z,legacy_platform_mps,legacy_bus_mps,common_bus_x,common_bus_y,common_bus_z,common_crew_x,common_crew_y,common_crew_z,common_local_x,common_local_y,common_local_z,common_platform_mps,common_bus_mps
1184,27.445478439,1.018763661,51.307239532,27.614805222,0.411024392,51.486019135,-0.261310577,-0.598285198,-0.061256409,0.000000215,0.000000000,27.445478439,1.018763661,51.307239532,27.589138031,0.409083098,51.512062073,-0.255035400,-0.599824667,-0.097297668,2.195065022,0.000000000
1185,27.418643951,1.016986489,51.333427429,27.589138031,0.409083098,51.512062073,-0.262050629,-0.598615885,-0.059268951,2.195065022,2.252242193,27.418643951,1.016986489,51.333427429,27.589138031,0.409083098,51.512062073,-0.262050629,-0.598615885,-0.059268951,0.000000296,2.252242193
1186,27.418643951,1.016986489,51.333427429,27.589138031,0.409083098,51.512062073,-0.262050629,-0.598615885,-0.059268951,0.000000296,0.000000000,27.418643951,1.016986489,51.333427429,27.561733246,0.407463402,51.539329529,-0.255157471,-0.599842310,-0.097324371,2.319428444,0.000000000
1187,27.389972687,1.015489578,51.360794067,27.561733246,0.407463402,51.539329529,-0.262771606,-0.598951101,-0.057285309,2.319428444,2.379826382,27.389972687,1.015489578,51.360794067,27.561733246,0.407463402,51.539329529,-0.262771606,-0.598951101,-0.057285309,0.000001561,2.379826382
1188,27.389972687,1.015489578,51.360794067,27.561733246,0.407463402,51.539329529,-0.262771606,-0.598951101,-0.057285309,0.000001561,0.000000000,27.389972687,1.015489578,51.360794067,27.532613754,0.406170487,51.567825317,-0.255294800,-0.599853992,-0.097347260,2.443683386,0.000000000
1189,27.359506607,1.014228821,51.389331818,27.532613754,0.406170487,51.567825317,-0.263465881,-0.599238396,-0.055311203,2.443683386,2.505799010,27.359506607,1.014228821,51.389331818,27.532613754,0.406170487,51.567825317,-0.263465881,-0.599238396,-0.055311203,0.000000221,2.505799010
1190,27.359506607,1.014228821,51.389331818,27.532613754,0.406170487,51.567825317,-0.263465881,-0.599238396,-0.055311203,0.000000221,0.000000000,27.359506607,1.014228821,51.389331818,27.501792908,0.405156046,51.597549438,-0.255447388,-0.599861145,-0.097383499,2.567579031,0.000000000
1191,27.327276230,1.013147593,51.419021606,27.501792908,0.405156046,51.597549438,-0.264160156,-0.599463940,-0.053346634,2.567579031,2.630060613,27.327276230,1.013147593,51.419021606,27.501792908,0.405156046,51.597549438,-0.264160156,-0.599463940,-0.053346634,0.000001129,2.630060613
1192,27.327276230,1.013147593,51.419021606,27.501792908,0.405156046,51.597549438,-0.264160156,-0.599463940,-0.053346634,0.000001129,0.000000000,27.327276230,1.013147593,51.419021606,27.469276428,0.404358804,51.628482819,-0.255607605,-0.599864244,-0.097410202,2.691003561,0.000000000
1193,27.293310165,1.012184858,51.449836731,27.469276428,0.404358804,51.628482819,-0.264842987,-0.599623203,-0.051391602,2.691003561,2.752288431,27.293310165,1.012184858,51.449836731,27.469276428,0.404358804,51.628482819,-0.264842987,-0.599623203,-0.051391602,0.000001695,2.752288431
1194,27.293310165,1.012184858,51.449836731,27.469276428,0.404358804,51.628482819,-0.264842987,-0.599623203,-0.051391602,0.000001695,0.000000000,27.293310165,1.012184858,51.449836731,27.435068130,0.403712720,51.660617828,-0.255790710,-0.599864006,-0.097448349,2.814135075,0.000000000
1195,27.257629395,1.011281729,51.481765747,27.435068130,0.403712720,51.660617828,-0.265529633,-0.599718571,-0.049440384,2.814135075,2.873364240,27.257629395,1.011281729,51.481765747,27.435068130,0.403712720,51.660617828,-0.265529633,-0.599718571,-0.049440384,0.000000036,2.873364240
1196,27.257629395,1.011281729,51.481765747,27.435068130,0.403712720,51.660617828,-0.265529633,-0.599718571,-0.049440384,0.000000036,0.000000000,27.257629395,1.011281729,51.481765747,27.399166107,0.403153628,51.693935394,-0.255985260,-0.599862337,-0.097482681,2.936720133,0.000000000
1197,27.220249176,1.010385036,51.514781952,27.399166107,0.403153628,51.693935394,-0.266227722,-0.599754810,-0.047502518,2.936720133,2.992884144,27.220249176,1.010385036,51.514781952,27.399166107,0.403153628,51.693935394,-0.266227722,-0.599754810,-0.047502518,0.000000512,2.992884144
1198,27.220249176,1.010385036,51.514781952,27.399166107,0.403153628,51.693935394,-0.266227722,-0.599754810,-0.047502518,0.000000512,0.000000000,27.220249176,1.010385036,51.514781952,27.361564636,0.402623057,51.728416443,-0.256206512,-0.599860191,-0.097530365,3.058969736,0.000000000
1199,27.181179047,1.009450436,51.548862457,27.361564636,0.402623057,51.728416443,-0.266929626,-0.599742413,-0.045578003,3.058969736,3.111235276,27.181179047,1.009450436,51.548862457,27.361564636,0.402623057,51.728416443,-0.266929626,-0.599742413,-0.045578003,0.000001423,3.111235276
1200,27.181179047,1.009450436,51.548862457,27.361564636,0.402623057,51.728416443,-0.266929626,-0.599742413,-0.045578003,0.000001423,0.000000000,27.181179047,1.009450436,51.548862457,27.322257996,0.402071804,51.764034271,-0.256439209,-0.599858284,-0.097574234,3.180542946,0.000000000
1201,27.140428543,1.008444190,51.583988190,27.322257996,0.402071804,51.764034271,-0.267635345,-0.599691391,-0.043666840,3.180542946,3.228553757,27.140428543,1.008444190,51.583988190,27.322257996,0.402071804,51.764034271,-0.267635345,-0.599691391,-0.043666840,0.000000083,3.228553757
1202,27.140428543,1.008444190,51.583988190,27.322257996,0.402071804,51.764034271,-0.267635345,-0.599691391,-0.043666840,0.000000083,0.000000000,27.140428543,1.008444190,51.583988190,27.281240463,0.401461840,51.800765991,-0.256683350,-0.599857688,-0.097627640,3.301747799,0.000000000
1203,27.097997665,1.007343054,51.620143890,27.281240463,0.401461840,51.800765991,-0.268352509,-0.599613190,-0.041753769,3.301747799,3.345411122,27.097997665,1.007343054,51.620143890,27.281240463,0.401461840,51.800765991,-0.268352509,-0.599613190,-0.041753769,0.000000321,3.345411122
1204,27.097997665,1.007343054,51.620143890,27.281240463,0.401461840,51.800765991,-0.268352509,-0.599613190,-0.041753769,0.000000321,0.000000000,27.097997665,1.007343054,51.620143890,27.238502502,0.400766104,51.838592529,-0.256950378,-0.599858522,-0.097681046,3.422601938,0.000000000
1205,27.053882599,1.006133556,51.657306671,27.238502502,0.400766104,51.838592529,-0.269088745,-0.599518776,-0.039855957,3.422601938,3.461679742,27.053882599,1.006133556,51.657306671,27.238502502,0.400766104,51.838592529,-0.269088745,-0.599518776,-0.039855957,0.000000460,3.461679742
1206,27.053882599,1.006133556,51.657306671,27.238502502,0.400766104,51.838592529,-0.269088745,-0.599518776,-0.039855957,0.000000460,0.000000000,27.053882599,1.006133556,51.657306671,27.194034576,0.399968415,51.877494812,-0.257247925,-0.599861145,-0.097743988,3.543260813,0.000000000
1207,27.008077621,1.004811168,51.695457458,27.194034576,0.399968415,51.877494812,-0.269832611,-0.599417448,-0.037971497,3.543260813,3.577594087,27.008077621,1.004811168,51.695457458,27.194034576,0.399968415,51.877494812,-0.269832611,-0.599417448,-0.037971497,0.000001093,3.577594087
1208,27.008077621,1.004811168,51.695457458,27.194034576,0.399968415,51.877494812,-0.269832611,-0.599417448,-0.037971497,0.000001093,0.000000000,27.008077621,1.004811168,51.695457458,27.147829056,0.399062306,51.917438507,-0.257553101,-0.599866152,-0.097805023,3.663198233,0.000000000
1209,26.960575104,1.003377914,51.734565735,27.147829056,0.399062306,51.917438507,-0.270595551,-0.599316835,-0.036096573,3.663198233,3.692804128,26.960575104,1.003377914,51.734565735,27.147829056,0.399062306,51.917438507,-0.270595551,-0.599316835,-0.036096573,0.000000138,3.692804128
1210,26.960575104,1.003377914,51.734565735,27.147829056,0.399062306,51.917438507,-0.270595551,-0.599316835,-0.036096573,0.000000138,0.000000000,26.960575104,1.003377914,51.734565735,27.099874496,0.398048669,51.958400726,-0.257881165,-0.599873304,-0.097875595,3.782750368,0.000000000
1211,26.911365509,1.001840711,51.774612427,27.099874496,0.398048669,51.958400726,-0.271366119,-0.599222541,-0.034231186,3.782750368,3.807842731,26.911365509,1.001840711,51.774612427,27.099874496,0.398048669,51.958400726,-0.271366119,-0.599222541,-0.034231186,0.000000578,3.807842731
1212,26.911365509,1.001840711,51.774612427,27.099874496,0.398048669,51.958400726,-0.271366119,-0.599222541,-0.034231186,0.000000578,0.000000000,26.911365509,1.001840711,51.774612427,27.050161362,0.396934122,52.000354767,-0.258228302,-0.599882722,-0.097948074,3.901982546,0.000000000
1213,26.860431671,1.000210166,51.815570831,27.050161362,0.396934122,52.000354767,-0.272151947,-0.599139214,-0.032373428,3.901982546,3.922782093,26.860431671,1.000210166,51.815570831,27.050161362,0.396934122,52.000354767,-0.272151947,-0.599139214,-0.032373428,0.000000151,3.922782093
1214,26.860431671,1.000210166,51.815570831,27.050161362,0.396934122,52.000354767,-0.272151947,-0.599139214,-0.032373428,0.000000151,0.000000000,26.860431671,1.000210166,51.815570831,26.998674393,0.395729661,52.043273926,-0.258602142,-0.599894285,-0.098028183,4.020796776,0.000000000
1215,26.807762146,0.998498201,51.857410431,26.998674393,0.395729661,52.043273926,-0.272964478,-0.599068046,-0.030530930,4.020796776,4.037229717,26.807762146,0.998498201,51.857410431,26.998674393,0.395729661,52.043273926,-0.272964478,-0.599068046,-0.030530930,0.000000109,4.037229717
1216,26.807762146,0.998498201,51.857410431,26.998674393,0.395729661,52.043273926,-0.272964478,-0.599068046,-0.030530930,0.000000109,0.000000000,26.807762146,0.998498201,51.857410431,26.945405960,0.394448042,52.087127686,-0.258995056,-0.599907398,-0.098108292,4.139169216,0.000000000
1217,26.753341675,0.996716976,51.900100708,26.945405960,0.394448042,52.087127686,-0.273788452,-0.599010229,-0.028697968,4.139169216,4.151384532,26.753341675,0.996716976,51.900100708,26.945405960,0.394448042,52.087127686,-0.273788452,-0.599010229,-0.028697968,0.000000365,4.151384532
1218,26.753341675,0.996716976,51.900100708,26.945405960,0.394448042,52.087127686,-0.273788452,-0.599010229,-0.028697968,0.000000365,0.000000000,26.753341675,0.996716976,51.900100708,26.890340805,0.393102735,52.131889343,-0.259414673,-0.599922538,-0.098197937,4.257162571,0.000000000
1219,26.697158813,0.994877875,51.943611145,26.890340805,0.393102735,52.131889343,-0.274623871,-0.598965168,-0.026880264,4.257162571,4.265090525,26.697158813,0.994877875,51.943611145,26.890340805,0.393102735,52.131889343,-0.274623871,-0.598965168,-0.026880264,0.000000107,4.265090525
1220,26.697158813,0.994877875,51.943611145,26.890340805,0.393102735,52.131889343,-0.274623871,-0.598965168,-0.026880264,0.000000107,0.000000000,26.697158813,0.994877875,51.943611145,26.833471298,0.391706616,52.177524567,-0.259853363,-0.599939466,-0.098291397,4.374613762,0.000000000
1221,26.639192581,0.992991209,51.987911224,26.833471298,0.391706616,52.177524567,-0.275489807,-0.598931730,-0.025064468,4.374613762,4.378824681,26.639192581,0.992991209,51.987911224,26.833471298,0.391706616,52.177524567,-0.275489807,-0.598931730,-0.025064468,0.000001122,4.378824681
1222,26.639192581,0.992991209,51.987911224,26.833471298,0.391706616,52.177524567,-0.275489807,-0.598931730,-0.025064468,0.000001122,0.000000000,26.639192581,0.992991209,51.987911224,26.774780273,0.390271455,52.224002838,-0.260318756,-0.599957943,-0.098384857,4.491819859,0.000000000
1223,26.579433441,0.991064787,52.032966614,26.774780273,0.390271455,52.224002838,-0.276363373,-0.598907590,-0.023262024,4.491819859,4.491934329,26.579433441,0.991064787,52.032966614,26.774780273,0.390271455,52.224002838,-0.276363373,-0.598907590,-0.023262024,0.000002510,4.491934329
1224,26.579433441,0.991064787,52.032966614,26.774780273,0.390271455,52.224002838,-0.276363373,-0.598907590,-0.023262024,0.000002510,0.000000000,26.579433441,0.991064787,52.032966614,26.714254379,0.388806671,52.271297455,-0.260807037,-0.599977970,-0.098489761,4.608718872,0.000000000
1225,26.517864227,0.989104807,52.078742981,26.714254379,0.388806671,52.271297455,-0.277259827,-0.598891020,-0.021476746,4.608718872,4.604813308,26.517864227,0.989104807,52.078742981,26.714254379,0.388806671,52.271297455,-0.277259827,-0.598891020,-0.021476746,0.000000084,4.604813308
1226,26.517864227,0.989104807,52.078742981,26.714254379,0.388806671,52.271297455,-0.277259827,-0.598891020,-0.021476746,0.000000084,0.000000000,26.517864227,0.989104807,52.078742981,26.651884079,0.387319803,52.319374084,-0.261314392,-0.599999666,-0.098604202,4.725151539,0.000000000
1227,26.454473495,0.987115383,52.125205994,26.651884079,0.387319803,52.319374084,-0.278175354,-0.598879695,-0.019691467,4.725151539,4.717218876,26.454473495,0.987115383,52.125205994,26.651884079,0.387319803,52.319374084,-0.278175354,-0.598879695,-0.019691467,0.000000484,4.717218876
1228,26.454473495,0.987115383,52.125205994,26.651884079,0.387319803,52.319374084,-0.278175354,-0.598879695,-0.019691467,0.000000484,0.000000000,26.454473495,0.987115383,52.125205994,26.587654114,0.385816067,52.368194580,-0.261856079,-0.600023031,-0.098711014,4.841143131,0.000000000
1229,26.389244080,0.985098720,52.172313690,26.587654114,0.385816067,52.368194580,-0.279121399,-0.598871827,-0.017929077,4.841143131,4.829190820,26.389244080,0.985098720,52.172313690,26.587654114,0.385816067,52.368194580,-0.279121399,-0.598871827,-0.017929077,0.000000600,4.829190820
1230,26.389244080,0.985098720,52.172313690,26.587654114,0.385816067,52.368194580,-0.279121399,-0.598871827,-0.017929077,0.000000600,0.000000000,26.389244080,0.985098720,52.172313690,26.521547318,0.384298682,52.417724609,-0.262428284,-0.600048184,-0.098833084,4.956870079,0.000000000
1231,26.322166443,0.983055830,52.220035553,26.521547318,0.384298682,52.417724609,-0.280075073,-0.598865867,-0.016172409,4.956870079,4.940794408,26.322166443,0.983055830,52.220035553,26.521547318,0.384298682,52.417724609,-0.280075073,-0.598865867,-0.016172409,0.000001458,4.940794408
1232,26.322166443,0.983055830,52.220035553,26.521547318,0.384298682,52.417724609,-0.280075073,-0.598865867,-0.016172409,0.000001458,0.000000000,26.322166443,0.983055830,52.220035553,26.453554153,0.382769197,52.467929840,-0.263008118,-0.600075185,-0.098958969,5.072089195,0.000000000
1233,26.253227234,0.980986416,52.268329620,26.453554153,0.382769197,52.467929840,-0.281059265,-0.598860383,-0.014431000,5.072089195,5.051848143,26.253227234,0.980986416,52.268329620,26.453554153,0.382769197,52.467929840,-0.281059265,-0.598860383,-0.014431000,0.000001118,5.051848143
1234,26.253227234,0.980986416,52.268329620,26.453554153,0.382769197,52.467929840,-0.281059265,-0.598860383,-0.014431000,0.000001118,0.000000000,26.253227234,0.980986416,52.268329620,26.383659363,0.381227791,52.518772125,-0.263633728,-0.600104213,-0.099090576,5.186964512,0.000000000
1235,26.182413101,0.978889465,52.317161560,26.383659363,0.381227791,52.518772125,-0.282066345,-0.598854423,-0.012699127,5.186964512,5.162649304,26.182413101,0.978889465,52.317161560,26.383659363,0.381227791,52.518772125,-0.282066345,-0.598854423,-0.012699127,0.000000456,5.162649304
1236,26.182413101,0.978889465,52.317161560,26.383659363,0.381227791,52.518772125,-0.282066345,-0.598854423,-0.012699127,0.000000456,0.000000000,26.182413101,0.978889465,52.317161560,26.311847687,0.379673541,52.570213318,-0.264278412,-0.600135267,-0.099225998,5.301589966,0.000000000
1237,26.109712601,0.976763487,52.366493225,26.311847687,0.379673541,52.570213318,-0.283084869,-0.598847747,-0.010969162,5.301589966,5.273005217,26.109712601,0.976763487,52.366493225,26.311847687,0.379673541,52.570213318,-0.283084869,-0.598847747,-0.010969162,0.000001285,5.273005217
1238,26.109712601,0.976763487,52.366493225,26.311847687,0.379673541,52.570213318,-0.283084869,-0.598847747,-0.010969162,0.000001285,0.000000000,26.109712601,0.976763487,52.366493225,26.238107681,0.378104895,52.622219086,-0.264945984,-0.600168765,-0.099367142,5.415839195,0.000000000
1239,26.035131454,0.974891722,52.416133881,26.238107681,0.378104895,52.622219086,-0.284309387,-0.599085629,-0.009469986,5.415839195,5.376631469,26.035131454,0.974891722,52.416133881,26.238107681,0.378104895,52.622219086,-0.284309387,-0.599085629,-0.009469986,0.000001413,5.376631469
1240,26.035131454,0.974891722,52.416133881,26.238107681,0.378104895,52.622219086,-0.284309387,-0.599085629,-0.009469986,0.000001413,0.000000000,26.035131454,0.974891722,52.416133881,26.162441254,0.376764953,52.674472809,-0.265636444,-0.600195706,-0.099512100,5.519157887,0.000000000
1241,25.958766937,0.973691463,52.466239929,26.162441254,0.376764953,52.674472809,-0.285530090,-0.599644542,-0.008024216,5.519157887,5.480597019,25.958766937,0.973691463,52.466239929,26.162441254,0.376764953,52.674472809,-0.285530090,-0.599644542,-0.008024216,0.000001042,5.480597019
1242,25.958766937,0.973691463,52.466239929,26.162441254,0.376764953,52.674472809,-0.285530090,-0.599644542,-0.008024216,0.000001042,0.000000000,25.958766937,0.973691463,52.466239929,26.084884644,0.375972927,52.726917267,-0.266357422,-0.600205541,-0.099666595,5.619194984,0.000000000
1243,25.880674362,0.973091543,52.516815186,26.084884644,0.375972927,52.726917267,-0.286712646,-0.600124717,-0.006570816,5.619194984,5.582472682,25.880674362,0.973091543,52.516815186,26.084884644,0.375972927,52.726917267,-0.286712646,-0.600124717,-0.006570816,0.000000351,5.582472682
1244,25.880674362,0.973091543,52.516815186,26.084884644,0.375972927,52.726917267,-0.286712646,-0.600124717,-0.006570816,0.000000351,0.000000000,25.880674362,0.973091543,52.516815186,26.005458832,0.375649452,52.779575348,-0.267101288,-0.600203514,-0.099826813,5.719512463,0.000000000
1245,25.800880432,0.972990155,52.567829132,26.005458832,0.375649452,52.779575348,-0.287864685,-0.600508451,-0.005109787,5.719512463,5.682448000,25.800880432,0.972990155,52.567829132,26.005458832,0.375649452,52.779575348,-0.287864685,-0.600508451,-0.005109787,0.000001475,5.682448000
